t,h
1126259462.1066,1.73794119047619e-22
1126259462.1067,1.6829035714285709e-22
1126259462.1067998,1.6274559523809518e-22
1126259462.1069,1.571598333333333e-22
1126259462.1069999,1.5153502380952381e-22
1126259462.1071,1.4587214285714284e-22
1126259462.1072,1.4017411904761903e-22
1126259462.1073,1.3443997619047619e-22
1126259462.1074,1.2867166666666666e-22
1126259462.1074998,1.2287211904761907e-22
1126259462.1076,1.1704133333333331e-22
1126259462.1077,1.1118028571428571e-22
1126259462.1078,1.0529190476190474e-22
1126259462.1079,9.937619047619046e-23
1126259462.108,9.343607142857142e-23
1126259462.1081,8.74715476190476e-23
1126259462.1081998,8.148359523809522e-23
1126259462.1083,7.547611904761902e-23
1126259462.1084,6.944814285714283e-23
1126259462.1085,6.340161904761904e-23
1126259462.1086,5.733947619047617e-23
1126259462.1087,5.126171428571428e-23
1126259462.1088,4.5170285714285713e-23
1126259462.1089,3.9066166666666654e-23
1126259462.109,3.2951309523809517e-23
1126259462.1091,2.682669047619047e-23
1126259462.1092,2.0695238095238095e-23
1126259462.1093,1.4556952380952378e-23
1126259462.1094,8.412809523809524e-24
1126259462.1095,2.2667142857142857e-24
1126259462.1096,-3.882309523809522e-24
1126259462.1097,-1.0031333333333333e-23
1126259462.1098,-1.6179380952380946e-23
1126259462.1099,-2.232547619047619e-23
1126259462.11,-2.8466690476190476e-23
1126259462.1101,-3.4603023809523795e-23
1126259462.1102,-4.0732523809523794e-23
1126259462.1103,-4.685323809523808e-23
1126259462.1104,-5.296419047619047e-23
1126259462.1105,-5.906440476190477e-23
1126259462.1106,-6.515095238095236e-23
1126259462.1107,-7.122383333333331e-23
1126259462.1108,-7.728011904761906e-23
1126259462.1109,-8.33198095238095e-23
1126259462.111,-8.934095238095238e-23
1126259462.1111,-9.534159523809523e-23
1126259462.1112,-1.013207619047619e-22
1126259462.1113,-1.0727649999999998e-22
1126259462.1114,-1.1320880952380954e-22
1126259462.1115,-1.1911378571428569e-22
1126259462.1116,-1.249924047619047e-22
1126259462.1117,-1.3084173809523808e-22
1126259462.1118,-1.3666080952380952e-22
1126259462.1119,-1.4244766666666661e-22
1126259462.112,-1.4820230952380956e-22
1126259462.1121,-1.5392180952380947e-22
1126259462.1122,-1.5960616666666663e-22
1126259462.1123,-1.6525245238095232e-22
1126259462.1124,-1.7086066666666661e-22
1126259462.1125,-1.7642788095238095e-22
1126259462.1125998,-1.8195409523809523e-22
1126259462.1127,-1.8743735714285715e-22
1126259462.1128,-1.9287571428571426e-22
1126259462.1129,-1.9826916666666664e-22
1126259462.113,-2.036157619047619e-22
1126259462.1131,-2.0891354761904762e-22
1126259462.1132,-2.1416252380952383e-22
1126259462.1132998,-2.193597619047619e-22
1126259462.1134,-2.245052619047619e-22
1126259462.1135,-2.295970714285714e-22
1126259462.1136,-2.346342142857143e-22
1126259462.1137,-2.396157142857143e-22
1126259462.1138,-2.4453961904761904e-22
1126259462.1139,-2.4940592857142856e-22
1126259462.1139998,-2.542117142857142e-22
1126259462.1141,-2.589569761904762e-22
1126259462.1142,-2.6363976190476184e-22
1126259462.1143,-2.6826007142857143e-22
1126259462.1144,-2.7281595238095233e-22
1126259462.1145,-2.7730545238095247e-22
1126259462.1146,-2.8172954761904743e-22
1126259462.1146998,-2.860853095238095e-22
1126259462.1148,-2.9037273809523805e-22
1126259462.1149,-2.945898809523809e-22
1126259462.115,-2.9873673809523793e-22
1126259462.1151,-3.028113571428571e-22
1126259462.1152,-3.068127619047619e-22
1126259462.1153,-3.1073997619047618e-22
1126259462.1153998,-3.145929999999998e-22
1126259462.1155,-3.1836988095238093e-22
1126259462.1156,-3.2206964285714284e-22
1126259462.1157,-3.256913095238095e-22
1126259462.1158,-3.2923488095238084e-22
1126259462.1159,-3.3269938095238096e-22
1126259462.1160002,-3.36082857142857e-22
1126259462.1160998,-3.393843333333333e-22
1126259462.1162,-3.426047857142857e-22
1126259462.1163,-3.457412857142857e-22
1126259462.1164,-3.487948095238094e-22
1126259462.1165,-3.5176340476190477e-22
1126259462.1166,-3.546460952380952e-22
1126259462.1167,-3.574428809523809e-22
1126259462.1168,-3.6015278571428564e-22
1126259462.1169,-3.6277580952380954e-22
1126259462.1169999,-3.6531e-22
1126259462.1171,-3.677553571428571e-22
1126259462.1172,-3.7011090476190482e-22
1126259462.1173,-3.7237566666666668e-22
1126259462.1174,-3.7455061904761885e-22
1126259462.1175,-3.7663380952380945e-22
1126259462.1176,-3.7862523809523793e-22
1126259462.1177,-3.8052392857142854e-22
1126259462.1178,-3.8232890476190475e-22
1126259462.1179,-3.840411428571428e-22
1126259462.118,-3.856586904761904e-22
1126259462.1181,-3.8718252380952363e-22
1126259462.1182,-3.886116666666666e-22
1126259462.1183,-3.8994514285714266e-22
1126259462.1184,-3.9118295238095237e-22
1126259462.1185,-3.9232411904761903e-22
1126259462.1186,-3.933696190476189e-22
1126259462.1187,-3.9431847619047615e-22
1126259462.1188,-3.9517069047619047e-22
1126259462.1189,-3.9592626190476187e-22
1126259462.119,-3.9658323809523805e-22
1126259462.1191,-3.9714357142857137e-22
1126259462.1192,-3.976062857142857e-22
1126259462.1193,-3.979704047619047e-22
1126259462.1194,-3.982369047619047e-22
1126259462.1195,-3.984057857142857e-22
1126259462.1196,-3.9847607142857126e-22
1126259462.1197,-3.9844776190476175e-22
1126259462.1198,-3.9832183333333317e-22
1126259462.1199,-3.980973095238095e-22
1126259462.12,-3.9777419047619045e-22
1126259462.1201,-3.9735345238095236e-22
1126259462.1202,-3.968341190476192e-22
1126259462.1203,-3.9621716666666667e-22
1126259462.1204,-3.95501619047619e-22
1126259462.1204998,-3.9468845238095235e-22
1126259462.1206,-3.937766904761903e-22
1126259462.1207,-3.927682857142857e-22
1126259462.1208,-3.916622619047619e-22
1126259462.1209,-3.9045959523809524e-22
1126259462.121,-3.8915930952380953e-22
1126259462.1211,-3.877633571428571e-22
1126259462.1211998,-3.8626978571428567e-22
1126259462.1213,-3.8468054761904758e-22
1126259462.1214,-3.82996619047619e-22
1126259462.1215,-3.812160476190476e-22
1126259462.1216,-3.7934176190476187e-22
1126259462.1217,-3.773718095238095e-22
1126259462.1218,-3.7530814285714285e-22
1126259462.1218998,-3.731517380952381e-22
1126259462.122,-3.709006428571428e-22
1126259462.1221,-3.6855778571428567e-22
1126259462.1222,-3.661231666666667e-22
1126259462.1223,-3.635967857142857e-22
1126259462.1224,-3.6097864285714267e-22
1126259462.1225,-3.582706904761905e-22
1126259462.1225998,-3.554729285714286e-22
1126259462.1227,-3.5258633333333333e-22
1126259462.1228,-3.496118809523809e-22
1126259462.1229,-3.465485952380952e-22
1126259462.123,-3.4339940476190475e-22
1126259462.1231,-3.401633333333333e-22
1126259462.1232,-3.368413571428571e-22
1126259462.1232998,-3.3343542857142836e-22
1126259462.1234,-3.2994554761904743e-22
1126259462.1235,-3.2637269047619053e-22
1126259462.1236,-3.2271783333333334e-22
1126259462.1237,-3.189809761904762e-22
1126259462.1238,-3.1516407142857124e-22
1126259462.1239,-3.1126809523809513e-22
1126259462.1239998,-3.0729304761904757e-22
1126259462.1241,-3.032408809523809e-22
1126259462.1242,-2.991115952380952e-22
1126259462.1243,-2.949071428571427e-22
1126259462.1244,-2.906275238095236e-22
1126259462.1245,-2.862746904761903e-22
1126259462.1246,-2.8184961904761903e-22
1126259462.1247,-2.773523095238095e-22
1126259462.1248,-2.7278471428571426e-22
1126259462.1249,-2.681478095238095e-22
1126259462.125,-2.6344354761904765e-22
1126259462.1251,-2.5867192857142854e-22
1126259462.1252,-2.5383392857142858e-22
1126259462.1253,-2.4893149999999997e-22
1126259462.1254,-2.4396561904761903e-22
1126259462.1255,-2.3893726190476185e-22
1126259462.1256,-2.338474047619047e-22
1126259462.1257,-2.28698e-22
1126259462.1258,-2.234900238095238e-22
1126259462.1259,-2.182244523809524e-22
1126259462.1260002,-2.129032380952381e-22
1126259462.1261,-2.0752735714285711e-22
1126259462.1262,-2.020968095238095e-22
1126259462.1263,-1.9661549999999998e-22
1126259462.1264,-1.9108245238095236e-22
1126259462.1265,-1.8550059523809524e-22
1126259462.1266,-1.7987090476190477e-22
1126259462.1267,-1.741943571428571e-22
1126259462.1268,-1.6847192857142857e-22
1126259462.1269,-1.6270654761904756e-22
1126259462.1269999,-1.5689821428571428e-22
1126259462.1271,-1.5104888095238093e-22
1126259462.1272,-1.4515952380952377e-22
1126259462.1273,-1.3923209523809522e-22
1126259462.1274,-1.332685476190476e-22
1126259462.1275,-1.2726985714285712e-22
1126259462.1276,-1.2123797619047618e-22
1126259462.1277,-1.1517290476190476e-22
1126259462.1278,-1.090775714285714e-22
1126259462.1279,-1.0295295238095237e-22
1126259462.128,-9.6801e-23
1126259462.1281,-9.062269047619048e-23
1126259462.1282,-8.441997619047618e-23
1126259462.1283,-7.819383333333333e-23
1126259462.1283998,-7.194719047619045e-23
1126259462.1285,-6.568004761904759e-23
1126259462.1286,-5.939435714285713e-23
1126259462.1287,-5.309207142857142e-23
1126259462.1288,-4.6774166666666655e-23
1126259462.1289,-4.044259523809523e-23
1126259462.129,-3.409930952380952e-23
1126259462.1290998,-2.7746261904761906e-23
1126259462.1292,-2.1383452380952383e-23
1126259462.1293,-1.501380952380952e-23
1126259462.1294,-8.63830952380952e-24
1126259462.1295,-2.2589047619047617e-24
1126259462.1296,4.1234285714285714e-24
1126259462.1297,1.0506738095238096e-23
1126259462.1297998,1.6889071428571428e-23
1126259462.1299,2.326847619047619e-23
1126259462.13,2.964397619047619e-23
1126259462.1301,3.601459523809524e-23
1126259462.1302,4.237740476190476e-23
1126259462.1303,4.873240476190476e-23
1126259462.1304,5.507569047619047e-23
1126259462.1304998,6.14082380952381e-23
1126259462.1306,6.772614285714284e-23
1126259462.1307,7.402940476190473e-23
1126259462.1308,8.03160714285714e-23
1126259462.1309,8.658321428571425e-23
1126259462.131,9.283083333333333e-23
1126259462.1311,9.905795238095233e-23
1126259462.1311998,1.0526066666666662e-22
1126259462.1313,1.1143897619047617e-22
1126259462.1314,1.1759092857142856e-22
1126259462.1315,1.2371457142857143e-22
1126259462.1316,1.2980892857142856e-22
1126259462.1317,1.358720476190476e-22
1126259462.1318,1.4190295238095233e-22
1126259462.1318998,1.4789969047619042e-22
1126259462.132,1.5386030952380951e-22
1126259462.1321,1.5978480952380948e-22
1126259462.1322,1.6566928571428571e-22
1126259462.1323,1.7151373809523805e-22
1126259462.1324,1.7731719047619048e-22
1126259462.1325,1.8307671428571427e-22
1126259462.1326,1.8879133333333332e-22
1126259462.1327,1.9446007142857141e-22
1126259462.1328,2.0008097619047618e-22
1126259462.1329,2.0565307142857141e-22
1126259462.133,2.1117440476190475e-22
1126259462.1331,2.1664399999999995e-22
1126259462.1332,2.2205990476190474e-22
1126259462.1333,2.2742114285714283e-22
1126259462.1334,2.327267380952381e-22
1126259462.1335,2.3797376190476186e-22
1126259462.1336,2.431622142857143e-22
1126259462.1337,2.4829014285714285e-22
1126259462.1338,2.5335754761904763e-22
1126259462.1339,2.583605238095238e-22
1126259462.1339998,2.633000476190476e-22
1126259462.1341,2.681741666666666e-22
1126259462.1342,2.729809285714286e-22
1126259462.1343,2.7771935714285695e-22
1126259462.1344,2.823894523809523e-22
1126259462.1345,2.8698828571428567e-22
1126259462.1346,2.915158571428571e-22
1126259462.1347,2.9596923809523807e-22
1126259462.1348,3.0034940476190475e-22
1126259462.1349,3.046544047619047e-22
1126259462.135,3.0888326190476187e-22
1126259462.1351,3.130340238095236e-22
1126259462.1352,3.171057142857141e-22
1126259462.1353,3.2109833333333314e-22
1126259462.1354,3.2500992857142854e-22
1126259462.1355,3.288395238095236e-22
1126259462.1356,3.32587119047619e-22
1126259462.1357,3.362497857142857e-22
1126259462.1358,3.3982849999999997e-22
1126259462.1359,3.4332130952380946e-22
1126259462.1360002,3.4672626190476196e-22
1126259462.1361,3.5004433333333333e-22
1126259462.1362,3.532745476190476e-22
1126259462.1362998,3.564149523809524e-22
1126259462.1364,3.5946457142857135e-22
1126259462.1365,3.624234047619047e-22
1126259462.1366,3.652904761904762e-22
1126259462.1367,3.680648095238095e-22
1126259462.1368,3.7074542857142857e-22
1126259462.1369,3.733313571428571e-22
1126259462.1369998,3.758235714285714e-22
1126259462.1371,3.7821914285714283e-22
1126259462.1372,3.805190476190476e-22
1126259462.1373,3.827223095238095e-22
1126259462.1374,3.8482795238095243e-22
1126259462.1375,3.8683499999999996e-22
1126259462.1376,3.8874345238095236e-22
1126259462.1376998,3.9055233333333334e-22
1126259462.1378,3.9226261904761904e-22
1126259462.1379,3.938713809523809e-22
1126259462.138,3.953795952380952e-22
1126259462.1381,3.967872619047619e-22
1126259462.1382,3.9809340476190475e-22
1126259462.1383,3.992970476190476e-22
1126259462.1383998,4.003981904761903e-22
1126259462.1385,4.0139683333333323e-22
1126259462.1386,4.0229199999999995e-22
1126259462.1387,4.0308466666666664e-22
1126259462.1388,4.0377288095238094e-22
1126259462.1389,4.043585952380952e-22
1126259462.139,4.0483888095238096e-22
1126259462.1390998,4.0521569047619044e-22
1126259462.1392,4.0548804761904757e-22
1126259462.1393,4.056559523809522e-22
1126259462.1394,4.057184285714284e-22
1126259462.1395,4.0567742857142853e-22
1126259462.1396,4.0553099999999993e-22
1126259462.1397,4.0528011904761903e-22
1126259462.1397998,4.049247857142857e-22
1126259462.1399,4.0446402380952375e-22
1126259462.14,4.038988095238095e-22
1126259462.1401,4.032291428571428e-22
1126259462.1402,4.02456e-22
1126259462.1403,4.0157742857142855e-22
1126259462.1404,4.005953809523809e-22
1126259462.1405,3.995088809523809e-22
1126259462.1406,3.983189047619047e-22
1126259462.1407,3.970254523809523e-22
1126259462.1408,3.956285238095238e-22
1126259462.1409,3.9412909523809524e-22
1126259462.141,3.925281428571428e-22
1126259462.1411,3.908237142857141e-22
1126259462.1412,3.890177619047619e-22
1126259462.1413,3.8711028571428565e-22
1126259462.1414,3.8510226190476187e-22
1126259462.1415,3.8299369047619046e-22
1126259462.1416,3.8078554761904757e-22
1126259462.1417,3.784768571428571e-22
1126259462.1418,3.7607054761904758e-22
1126259462.1419,3.7356466666666666e-22
1126259462.142,3.7096214285714284e-22
1126259462.1421,3.6826200000000005e-22
1126259462.1422,3.654652142857143e-22
1126259462.1423,3.6257276190476188e-22
1126259462.1424,3.5958464285714285e-22
1126259462.1425,3.5650280952380956e-22
1126259462.1426,3.533272619047619e-22
1126259462.1427,3.5005897619047614e-22
1126259462.1428,3.4669795238095235e-22
1126259462.1429,3.4324614285714283e-22
1126259462.143,3.397045238095238e-22
1126259462.1431,3.360721190476189e-22
1126259462.1432,3.3235185714285696e-22
1126259462.1433,3.285437380952381e-22
1126259462.1434,3.2464873809523803e-22
1126259462.1435,3.206678333333333e-22
1126259462.1436,3.16602e-22
1126259462.1437,3.124522142857141e-22
1126259462.1438,3.0822042857142857e-22
1126259462.1439,3.0390664285714283e-22
1126259462.1439998,2.995118333333333e-22
1126259462.1441,2.9503697619047615e-22
1126259462.1441998,2.9048499999999997e-22
1126259462.1443,2.858549285714284e-22
1126259462.1444,2.8114871428571423e-22
1126259462.1445,2.763673333333334e-22
1126259462.1446,2.7151273809523806e-22
1126259462.1447,2.665859047619047e-22
1126259462.1448,2.6158683333333334e-22
1126259462.1448998,2.565184523809523e-22
1126259462.145,2.5138173809523807e-22
1126259462.1451,2.4617669047619047e-22
1126259462.1452,2.4090623809523803e-22
1126259462.1453,2.3557038095238094e-22
1126259462.1454,2.301710714285714e-22
1126259462.1455,2.247102619047619e-22
1126259462.1455998,2.1918892857142856e-22
1126259462.1457,2.136080476190476e-22
1126259462.1458,2.0796957142857143e-22
1126259462.1459,2.0227545238095239e-22
1126259462.146,1.9652569047619046e-22
1126259462.1461,1.9072223809523808e-22
1126259462.1462,1.848670476190476e-22
1126259462.1462998,1.7896207142857141e-22
1126259462.1464,1.7300730952380947e-22
1126259462.1465,1.670056904761905e-22
1126259462.1466,1.6095916666666666e-22
1126259462.1467,1.548667619047619e-22
1126259462.1468,1.487333571428571e-22
1126259462.1469,1.4255797619047613e-22
1126259462.1469998,1.3634257142857137e-22
1126259462.1471,1.3009007142857142e-22
1126259462.1472,1.2380145238095233e-22
1126259462.1473,1.1747769047619046e-22
1126259462.1474,1.111217142857143e-22
1126259462.1475,1.0473352380952379e-22
1126259462.1476,9.831604761904762e-23
1126259462.1477,9.18712380952381e-23
1126259462.1478,8.539909523809521e-23
1126259462.1479,7.89035238095238e-23
1126259462.148,7.238452380952379e-23
1126259462.1481,6.584404761904761e-23
1126259462.1482,5.928404761904761e-23
1126259462.1483,5.2706476190476185e-23
1126259462.1484,4.611328571428571e-23
1126259462.1485,3.950545238095237e-23
1126259462.1486,3.288492857142857e-23
1126259462.1487,2.6253666666666663e-23
1126259462.1488,1.9613619047619047e-23
1126259462.1489,1.2965761904761902e-23
1126259462.149,6.3120476190476186e-24
1126259462.1491,-3.4459523809523807e-25
1126259462.1492,-7.003190476190477e-24
1126259462.1493,-1.3662761904761903e-23
1126259462.1494,-2.032038095238095e-23
1126259462.1495,-2.697507142857143e-23
1126259462.1496,-3.362390476190477e-23
1126259462.1497,-4.026688095238095e-23
1126259462.1498,-4.6901071428571416e-23
1126259462.1499,-5.35245238095238e-23
1126259462.15,-6.013626190476189e-23
1126259462.1501,-6.673433333333332e-23
1126259462.1502,-7.331678571428572e-23
1126259462.1503,-7.988166666666665e-23
1126259462.1504,-8.642702380952379e-23
1126259462.1505,-9.295285714285714e-23
1126259462.1506,-9.94542857142857e-23
1126259462.1507,-1.059322857142857e-22
1126259462.1508,-1.1238490476190476e-22
1126259462.1509,-1.1880921428571428e-22
1126259462.151,-1.252032619047619e-22
1126259462.1511,-1.3156704761904764e-22
1126259462.1512,-1.378966666666666e-22
1126259462.1513,-1.4419309523809522e-22
1126259462.1514,-1.5045242857142858e-22
1126259462.1515,-1.5667369047619046e-22
1126259462.1516,-1.6285492857142857e-22
1126259462.1517,-1.6899516666666662e-22
1126259462.1518,-1.7509245238095234e-22
1126259462.1519,-1.811448333333333e-22
1126259462.152,-1.8715035714285712e-22
1126259462.1520998,-1.931090238095238e-22
1126259462.1522,-1.9901692857142854e-22
1126259462.1523,-2.0487407142857142e-22
1126259462.1524,-2.1067849999999998e-22
1126259462.1525,-2.1642923809523804e-22
1126259462.1526,-2.221233571428571e-22
1126259462.1527,-2.277598809523809e-22
1126259462.1527998,-2.3333685714285716e-22
1126259462.1529,-2.388542857142857e-22
1126259462.153,-2.4430923809523808e-22
1126259462.1531,-2.4970073809523808e-22
1126259462.1532,-2.550268333333333e-22
1126259462.1533,-2.602865476190476e-22
1126259462.1534,-2.6547792857142853e-22
1126259462.1534998,-2.706009761904761e-22
1126259462.1536,-2.756527619047619e-22
1126259462.1537,-2.806313333333333e-22
1126259462.1538,-2.8553766666666655e-22
1126259462.1539,-2.903688333333332e-22
1126259462.1539998,-2.9512288095238093e-22
1126259462.1541,-2.9980078571428573e-22
1126259462.1541998,-3.043986428571427e-22
1126259462.1543,-3.0891645238095234e-22
1126259462.1544,-3.1335323809523804e-22
1126259462.1545,-3.177070476190475e-22
1126259462.1546,-3.219769047619047e-22
1126259462.1547,-3.261618333333333e-22
1126259462.1548,-3.302608571428571e-22
1126259462.1548998,-3.342720238095236e-22
1126259462.155,-3.381943571428571e-22
1126259462.1551,-3.4202688095238073e-22
1126259462.1552,-3.4576959523809525e-22
1126259462.1553,-3.494195714285714e-22
1126259462.1554,-3.5297680952380955e-22
1126259462.1555,-3.564403333333333e-22
1126259462.1556,-3.5980916666666664e-22
1126259462.1557,-3.630823333333333e-22
1126259462.1558,-3.6625788095238093e-22
1126259462.1559,-3.693367857142857e-22
1126259462.156,-3.7231611904761905e-22
1126259462.1561,-3.7519685714285713e-22
1126259462.1562,-3.7797607142857146e-22
1126259462.1563,-3.8065571428571423e-22
1126259462.1564,-3.832318809523809e-22
1126259462.1565,-3.8570652380952384e-22
1126259462.1566,-3.8807769047619045e-22
1126259462.1567,-3.903444047619048e-22
1126259462.1568,-3.925066666666666e-22
1126259462.1569,-3.945635e-22
1126259462.1569998,-3.9651392857142854e-22
1126259462.1571,-3.9835795238095235e-22
1126259462.1572,-4.000945952380952e-22
1126259462.1573,-4.017238571428571e-22
1126259462.1574,-4.0324476190476185e-22
1126259462.1575,-4.0465730952380953e-22
1126259462.1576,-4.0596052380952375e-22
1126259462.1577,-4.0715342857142855e-22
1126259462.1578,-4.0823699999999994e-22
1126259462.1579,-4.0921026190476172e-22
1126259462.158,-4.1007321428571413e-22
1126259462.1581,-4.108248809523809e-22
1126259462.1582,-4.114652619047619e-22
1126259462.1583,-4.119943571428571e-22
1126259462.1584,-4.1241119047619045e-22
1126259462.1585,-4.1271673809523805e-22
1126259462.1586,-4.129100238095238e-22
1126259462.1587,-4.129910476190476e-22
1126259462.1588,-4.1295980952380947e-22
1126259462.1589,-4.1281630952380952e-22
1126259462.159,-4.1256054761904775e-22
1126259462.1591,-4.1219252380952363e-22
1126259462.1592,-4.1171126190476195e-22
1126259462.1593,-4.111187142857142e-22
1126259462.1594,-4.104139047619047e-22
1126259462.1595,-4.0959683333333328e-22
1126259462.1596,-4.0866847619047617e-22
1126259462.1597,-4.0762785714285714e-22
1126259462.1598,-4.0647595238095234e-22
1126259462.1599,-4.052127619047619e-22
1126259462.1599998,-4.0383828571428573e-22
1126259462.1601,-4.0235349999999994e-22
1126259462.1602,-4.007584047619047e-22
1126259462.1603,-3.990539761904762e-22
1126259462.1604,-3.9723923809523803e-22
1126259462.1605,-3.953151666666666e-22
1126259462.1606,-3.9328273809523805e-22
1126259462.1606998,-3.911419523809523e-22
1126259462.1608,-3.8889378571428573e-22
1126259462.1609,-3.865382380952381e-22
1126259462.161,-3.8407726190476185e-22
1126259462.1611,-3.815089047619047e-22
1126259462.1612,-3.788360952380952e-22
1126259462.1613,-3.7605785714285717e-22
1126259462.1613998,-3.731761428571429e-22
1126259462.1615,-3.7019192857142854e-22
1126259462.1616,-3.6710423809523813e-22
1126259462.1617,-3.639150238095238e-22
1126259462.1618,-3.6062526190476187e-22
1126259462.1619,-3.572359285714286e-22
1126259462.162,-3.537470238095238e-22
1126259462.1620998,-3.5015952380952377e-22
1126259462.1622,-3.464744047619046e-22
1126259462.1623,-3.4269361904761894e-22
1126259462.1624,-3.388171666666665e-22
1126259462.1625,-3.3484602380952377e-22
1126259462.1626,-3.3078116666666663e-22
1126259462.1627,-3.2662454761904763e-22
1126259462.1627998,-3.2237616666666674e-22
1126259462.1629,-3.1803797619047617e-22
1126259462.163,-3.1361095238095217e-22
1126259462.1631,-3.0909509523809526e-22
1126259462.1632,-3.044933333333332e-22
1126259462.1633,-2.998056666666666e-22
1126259462.1634,-2.950340476190474e-22
1126259462.1635,-2.901794523809523e-22
1126259462.1636,-2.852428571428571e-22
1126259462.1637,-2.8022621428571425e-22
1126259462.1638,-2.7513049999999996e-22
1126259462.1639,-2.6995669047619044e-22
1126259462.1639998,-2.64706738095238e-22
1126259462.1641,-2.5938259523809517e-22
1126259462.1642,-2.5398426190476185e-22
1126259462.1643,-2.4851369047619045e-22
1126259462.1644,-2.4297283333333333e-22
1126259462.1645,-2.3736266666666665e-22
1126259462.1646,-2.3168514285714283e-22
1126259462.1647,-2.2594123809523805e-22
1126259462.1648,-2.201338809523809e-22
1126259462.1649,-2.1426209523809526e-22
1126259462.165,-2.0832978571428572e-22
1126259462.1651,-2.0233792857142855e-22
1126259462.1652,-1.9628749999999999e-22
1126259462.1653,-1.9018045238095236e-22
1126259462.1654,-1.8401873809523808e-22
1126259462.1655,-1.778043095238095e-22
1126259462.1656,-1.7153814285714282e-22
1126259462.1657,-1.6522121428571423e-22
1126259462.1658,-1.5885742857142853e-22
1126259462.1659,-1.524467857142857e-22
1126259462.1660001,-1.4599221428571424e-22
1126259462.1661,-1.3949469047619042e-22
1126259462.1662,-1.3295616666666661e-22
1126259462.1663,-1.263785952380952e-22
1126259462.1664,-1.1976295238095236e-22
1126259462.1665,-1.1311216666666666e-22
1126259462.1666,-1.0642721428571427e-22
1126259462.1667,-9.971102380952377e-23
1126259462.1668,-9.296359523809523e-23
1126259462.1669,-8.61888333333333e-23
1126259462.1669998,-7.938771428571426e-23
1126259462.1671,-7.256121428571423e-23
1126259462.1672,-6.57132380952381e-23
1126259462.1673,-5.884378571428572e-23
1126259462.1674,-5.19557857142857e-23
1126259462.1675,-4.5051190476190476e-23
1126259462.1676,-3.8130976190476186e-23
1126259462.1677,-3.119807142857143e-23
1126259462.1678,-2.425345238095238e-23
1126259462.1678998,-1.7300047619047623e-23
1126259462.168,-1.0338833333333333e-23
1126259462.1681,-3.371761904761904e-24
1126259462.1682,3.5972619047619034e-24
1126259462.1683,1.0569214285714287e-23
1126259462.1684,1.7540190476190476e-23
1126259462.1685,2.4508238095238094e-23
1126259462.1685998,3.147335714285714e-23
1126259462.1687,3.843066666666666e-23
1126259462.1688,4.5381142857142853e-23
1126259462.1689,5.232088095238094e-23
1126259462.169,5.924792857142855e-23
1126259462.1691,6.616228571428572e-23
1126259462.1692,7.305907142857143e-23
1126259462.1692998,7.99392619047619e-23
1126259462.1694,8.679895238095236e-23
1126259462.1695,9.363716666666666e-23
1126259462.1696,1.004509761904762e-22
1126259462.1697,1.0723940476190474e-22
1126259462.1698,1.140005e-22
1126259462.1699,1.2073230952380952e-22
1126259462.1699998,1.2743288095238094e-22
1126259462.1701,1.340992857142857e-22
1126259462.1702,1.407305476190476e-22
1126259462.1703,1.4732569047619043e-22
1126259462.1704,1.5388080952380947e-22
1126259462.1705,1.6039590476190474e-22
1126259462.1706,1.6686804761904761e-22
1126259462.1706998,1.7329626190476186e-22
1126259462.1708,1.7967761904761902e-22
1126259462.1709,1.8601114285714282e-22
1126259462.171,1.9229390476190474e-22
1126259462.1711,1.9852590476190474e-22
1126259462.1712,2.047032380952381e-22
1126259462.1713,2.1082590476190474e-22
1126259462.1714,2.168919523809524e-22
1126259462.1715,2.2289845238095236e-22
1126259462.1716,2.288444285714285e-22
1126259462.1717,2.347289047619047e-22
1126259462.1718,2.405489523809524e-22
1126259462.1719,2.463035952380952e-22
1126259462.172,2.519899047619047e-22
1126259462.1721,2.5760885714285713e-22
1126259462.1722,2.631555714285714e-22
1126259462.1723,2.686310238095238e-22
1126259462.1724,2.7403326190476187e-22
1126259462.1725,2.7935935714285713e-22
1126259462.1726,2.8460833333333324e-22
1126259462.1727,2.8977921428571426e-22
1126259462.1728,2.9487004761904743e-22
1126259462.1729,2.9987985714285713e-22
1126259462.173,3.0480571428571428e-22
1126259462.1731,3.0964761904761886e-22
1126259462.1732,3.144045952380952e-22
1126259462.1733,3.1907273809523803e-22
1126259462.1734,3.2365399999999997e-22
1126259462.1735,3.2814447619047627e-22
1126259462.1736,3.3254319047619043e-22
1126259462.1737,3.368501428571427e-22
1126259462.1738,3.4106240476190454e-22
1126259462.1739,3.4517997619047617e-22
1126259462.1739998,3.4920090476190466e-22
1126259462.1741,3.5312421428571426e-22
1126259462.1742,3.5694892857142855e-22
1126259462.1743,3.6067407142857146e-22
1126259462.1744,3.6429769047619044e-22
1126259462.1745,3.6781880952380957e-22
1126259462.1746,3.7123742857142853e-22
1126259462.1747,3.745515952380952e-22
1126259462.1748,3.7776033333333316e-22
1126259462.1749,3.8086266666666666e-22
1126259462.175,3.838585952380951e-22
1126259462.1750998,3.8674519047619033e-22
1126259462.1752,3.8952342857142855e-22
1126259462.1753,3.9219135714285712e-22
1126259462.1754,3.9474897619047613e-22
1126259462.1755,3.9719530952380946e-22
1126259462.1756,3.9952840476190477e-22
1126259462.1757,4.017492380952381e-22
1126259462.1757998,4.0385585714285696e-22
1126259462.1759,4.0584826190476173e-22
1126259462.176,4.0772547619047616e-22
1126259462.1761,4.0948749999999996e-22
